normalized_number,name,category,source,city,url,source_confidence
+78126887070,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127010693,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127164677,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78127192633,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127202199,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127202414,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78127465477,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78127482212,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127673634,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127750414,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127777709,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78127777874,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78127866529,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78129010303,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78129222115,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78129232503,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78129264642,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78129324727,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78129599596,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78432009347,"Медцентры и клиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/medtsentryi-i-kliniki/,0.70
+78432023604,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432032984,"Аптеки в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/apteki/,0.70
+78432034101,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432034643,"Аптеки в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/apteki/,0.70
+78432034676,"Стоматологические поликлиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78432035566,"Стоматологические поликлиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78432038503,"Медцентры и клиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/medtsentryi-i-kliniki/,0.70
+78432040154,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432040274,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432040495,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432041011,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432041327,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432044525,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432044917,"Медцентры и клиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/medtsentryi-i-kliniki/,0.70
+78432050004,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432050170,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78432050433,"Стоматологические поликлиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78432052325,"Диагностические центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78432052345,"Диагностические центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/diagnosticheskie-tsentryi/,0.70
